Year,Round,Place,Driver,Team,Result,Start_Position,Q,Sprint,P1,P2,P3,Is_dsq,Is_mechanical,Is_accident,Is_finished,P1_missing,P2_missing,P3_missing,FastestLap,Engine,CircleLength,Quantity_of_circles,Quantity_of_drs,Quantity_of_turns,Tire_wear,Speed_of_turns,Downforce,Brake_load,Streets_or_not,Speed_of_track,PitStop_losing_time,Age,Average_pit_stop,AirTemp,TrackTemp,Humidity,Rainfall,WindSpeed,Pressure,Result_last_year,Salary,Team_financial_power,Regulation_Impact,Factorys_or_not,Strengh_of_first_partners,Driver_nationalitie,Points_before_race,Championship_position_before,teammate_points,points_ratio,points_ratio_log,avg_points_ratio,avg_last_3,avg_season
2022,8,Baku,HAM,Mercedes,4.0,7,7,0,6.0,12.0,12.0,0,0,0,1,0,0,0,0,Mercedes,6.003,51,2,20,3,2,2,3,1,2,21.0,37,3.43,25.5,47.14968944099379,60.0,False,1.6,1010.0,15.0,40.0,3,1.0,1,10.0,GBR,50.0,6.0,15.0,0.7999999466666703,0.587786635272491,0.5738094763888929,6.333333333333333,7.0
2022,8,Baku,LAT,Williams,15.0,18,18,0,19.0,20.0,20.0,0,0,0,1,0,0,0,0,Mercedes,6.003,51,2,20,3,2,2,3,1,2,21.0,27,2.97,25.5,47.14968944099379,60.0,False,1.6,1010.0,16.0,1.0,1,1.0,0,6.0,CAN,0.0,19.0,0.0,1.0,0.6931471805599453,0.7142857142857143,15.0,19.228571428571428
2022,8,Baku,LEC,Ferrari,37.65,1,1,0,2.0,1.0,2.0,0,1,0,0,0,0,0,0,Ferrari,6.003,51,2,20,3,2,2,3,1,2,21.0,25,2.67,25.5,47.14968944099379,60.0,False,1.6,1010.0,4.0,12.0,3,1.0,1,8.0,MON,113.0,2.0,0.0,1.0,0.6931471805599453,3571429.6365078115,14.576666666666666,7.675714285714285
2022,8,Baku,MAG,Haas F1 Team,27.84,16,16,0,13.0,17.0,15.0,0,1,0,0,0,0,0,0,Ferrari,6.003,51,2,20,3,2,2,3,1,2,21.0,30,4.01,25.5,47.14968944099379,60.0,False,1.6,1010.0,,5.0,1,1.0,0,7.0,DEN,15.0,10.0,0.0,1.0,0.6931471805599453,2142857.714285714,24.69666666666667,15.870000000000001
2022,8,Baku,MSC,Haas F1 Team,14.0,20,20,0,,19.0,18.0,0,0,0,1,1,0,0,0,Ferrari,6.003,51,2,20,3,2,2,3,1,2,21.0,23,4.01,25.5,47.14968944099379,60.0,False,1.6,1010.0,13.0,1.0,1,1.0,0,4.0,GER,0.0,19.0,0.0,1.0,0.6931471805599453,0.5714285714285714,20.5,21.785714285714285
2022,8,Baku,NOR,McLaren,9.0,11,11,0,11.0,10.0,5.0,0,0,0,1,0,0,0,0,Mercedes,6.003,51,2,20,3,2,2,3,1,2,21.0,23,2.68,25.5,47.14968944099379,60.0,False,1.6,1010.0,5.0,15.0,2,1.0,0,6.0,GBR,47.0,7.0,4.0,0.49999987500003124,0.4054650247748484,2571429.9404758667,13.44,10.045714285714284
2022,8,Baku,OCO,Alpine,10.0,13,13,0,10.0,9.0,9.0,0,0,0,1,0,0,0,0,Renault,6.003,51,2,20,3,2,2,3,1,2,21.0,26,3.24,25.5,47.14968944099379,60.0,False,1.6,1010.0,48.24,5.0,2,1.0,1,7.0,FRA,30.0,9.0,6.0,0.16666663888889352,0.15415065601773817,2571429.571428143,9.0,8.714285714285714
2022,8,Baku,PER,Red Bull Racing,2.0,2,2,0,1.0,2.0,1.0,0,0,0,1,0,0,0,1,Honda,6.003,51,2,20,3,2,2,3,1,2,21.0,32,2.7,25.5,47.14968944099379,60.0,False,1.6,1010.0,1.0,10.0,3,1.0,0,6.0,MEX,109.0,3.0,25.0,0.7199999712000011,0.5423242740811761,2571429.2962770276,2.3333333333333335,5.1499999999999995
2022,8,Baku,RIC,McLaren,8.0,12,12,0,18.0,14.0,6.0,0,0,0,1,0,0,0,0,Mercedes,6.003,51,2,20,3,2,2,3,1,2,21.0,33,2.68,25.5,47.14968944099379,60.0,False,1.6,1010.0,9.0,15.0,2,1.0,0,6.0,AUS,11.0,11.0,2.0,1.9999990000005,1.0986119553348874,0.4225563783616949,12.666666666666666,14.142857142857142
2022,8,Baku,RUS,Mercedes,3.0,5,5,0,8.0,7.0,8.0,0,0,0,1,0,0,0,0,Mercedes,6.003,51,2,20,3,2,2,3,1,2,21.0,24,3.43,25.5,47.14968944099379,60.0,False,1.6,1010.0,20.59,5.0,3,1.0,1,8.0,GBR,84.0,4.0,12.0,1.249999895833342,0.8109301699200353,1714288.1857127014,4.333333333333333,4.142857142857143
2022,8,Baku,SAI,Ferrari,45.29,4,4,0,4.0,5.0,4.0,0,1,0,0,0,0,0,0,Ferrari,6.003,51,2,20,3,2,2,3,1,2,21.0,28,2.67,25.5,47.14968944099379,60.0,False,1.6,1010.0,8.0,10.0,3,1.0,1,9.0,ESP,83.0,5.0,0.0,1.0,0.6931471805599453,1714286.3171428188,3.0,16.21142857142857
2022,8,Baku,STR,Aston Martin,16.0,19,19,0,12.0,13.0,13.0,0,0,0,1,0,0,0,0,Mercedes,6.003,51,2,20,3,2,2,3,1,2,21.0,24,3.72,25.5,47.14968944099379,60.0,False,1.6,1010.0,32.94,,2,1.0,1,,CAN,2.0,17.0,8.0,0.0,0.0,142857.74999999107,13.0,12.285714285714286
2022,8,Baku,TSU,Racing Bulls,13.0,8,8,0,7.0,8.0,16.0,0,0,0,1,0,0,0,0,Honda,6.003,51,2,20,3,2,2,3,1,2,21.0,22,3.94,25.5,47.14968944099379,60.0,False,1.6,1010.0,7.0,0.75,2,1.0,0,5.0,JPN,11.0,11.0,10.0,0.0,0.0,1571428.857142857,13.0,17.0
2022,8,Baku,VER,Red Bull Racing,1.0,3,3,0,3.0,3.0,3.0,0,0,0,1,0,0,0,0,Honda,6.003,51,2,20,3,2,2,3,1,2,21.0,25,2.7,25.5,47.14968944099379,60.0,False,1.6,1010.0,23.53,35.0,3,1.0,0,,NED,123.0,1.0,18.0,1.3888888117283993,0.8708283254976574,1.2186507214116014,1.6666666666666667,8.34142857142857
2022,8,Baku,VET,Aston Martin,6.0,9,9,0,14.0,11.0,10.0,0,0,0,1,0,0,0,0,Mercedes,6.003,51,2,20,3,2,2,3,1,2,21.0,35,3.72,25.5,47.14968944099379,60.0,False,1.6,1010.0,2.0,15.0,2,1.0,1,6.0,GER,5.0,15.0,0.0,8000000.0,15.894952224644102,200001.1999992,12.666666666666666,16.924
2022,8,Baku,ZHO,Sauber,30.98,14,14,0,16.0,16.0,14.0,0,1,0,0,0,0,0,0,Ferrari,6.003,51,2,20,3,2,2,3,1,2,21.0,23,3.87,25.5,47.14968944099379,60.0,False,1.6,1010.0,,1.0,1,1.0,0,4.0,CHN,1.0,18.0,0.0,1.0,0.6931471805599453,0.16071428348214314,31.453333333333333,20.194285714285716
2022,9,Montréal,ALB,Williams,13.0,12,12,0,13.0,18.0,16.0,0,0,0,1,0,0,0,0,Mercedes,4.361,70,3,14,2,2,1,3,1,2,17.0,26,2.97,21.0,41.26111111111111,29.0,False,3.7,1012.4,,0.75,1,1.0,0,7.0,THA,3.0,16.0,0.0,1.0,0.6931471805599453,375000.75,17.5,14.5125
2022,9,Montréal,ALO,Alpine,9.0,2,2,0,3.0,5.0,1.0,0,0,0,1,0,0,0,0,Renault,4.361,70,3,14,2,2,1,3,1,2,17.0,41,3.24,21.0,41.26111111111111,29.0,False,3.7,1012.4,,20.0,2,1.0,1,8.0,ESP,16.0,10.0,8.0,0.24999996875000394,0.22314352631421258,750000.9583325695,7.666666666666667,16.14875
2022,9,Montréal,BOT,Sauber,7.0,11,11,0,16.0,,11.0,0,0,0,1,0,1,0,0,Ferrari,4.361,70,3,14,2,2,1,3,1,2,17.0,33,3.87,21.0,41.26111111111111,29.0,False,3.7,1012.4,,10.0,1,1.0,0,7.0,FIN,40.0,8.0,4.0,1.4999996250000938,0.9162905818741813,4000001.2499989998,8.666666666666666,9.35
2022,9,Montréal,GAS,Racing Bulls,14.0,15,16,0,11.0,6.0,2.0,0,0,0,1,0,0,0,0,Honda,4.361,70,3,14,2,2,1,3,1,2,17.0,26,3.94,21.0,41.26111111111111,29.0,False,3.7,1012.4,,5.0,2,1.0,0,6.0,FRA,16.0,10.0,0.0,1.0,0.6931471805599453,2000000.25,9.666666666666666,13.36875
2022,9,Montréal,HAM,Mercedes,3.0,4,4,0,7.0,13.0,15.0,0,0,0,1,0,0,0,0,Mercedes,4.361,70,3,14,2,2,1,3,1,2,17.0,37,3.43,21.0,41.26111111111111,29.0,False,3.7,1012.4,,40.0,3,1.0,1,10.0,GBR,62.0,6.0,12.0,1.249999895833342,0.8109301699200353,0.6020832851736151,5.666666666666667,6.625
2022,9,Montréal,LAT,Williams,16.0,18,19,0,19.0,19.0,19.0,0,0,0,1,0,0,0,0,Mercedes,4.361,70,3,14,2,2,1,3,1,2,17.0,27,2.97,21.0,41.26111111111111,29.0,False,3.7,1012.4,,1.0,1,1.0,0,6.0,CAN,0.0,19.0,0.0,1.0,0.6931471805599453,0.75,15.333333333333334,18.7
2022,9,Montréal,LEC,Ferrari,5.0,19,15,0,5.0,2.0,,0,0,0,1,0,0,1,0,Ferrari,4.361,70,3,14,2,2,1,3,1,2,17.0,25,2.67,21.0,41.26111111111111,29.0,False,3.7,1012.4,,12.0,3,1.0,1,8.0,MON,113.0,3.0,18.0,0.5555555246913597,0.44183273243777027,3125001.056944335,26.459999999999997,11.4225
2022,9,Montréal,MAG,Haas F1 Team,17.0,5,5,0,20.0,14.0,14.0,0,0,0,1,0,0,0,0,Ferrari,4.361,70,3,14,2,2,1,3,1,2,17.0,30,4.01,21.0,41.26111111111111,29.0,False,3.7,1012.4,,5.0,1,1.0,0,7.0,DEN,15.0,12.0,0.0,1.0,0.6931471805599453,1875000.625,28.643333333333334,17.36625
2022,9,Montréal,MSC,Haas F1 Team,42.29,6,6,0,18.0,15.0,18.0,0,1,0,0,0,0,0,0,Ferrari,4.361,70,3,14,2,2,1,3,1,2,17.0,23,4.01,21.0,41.26111111111111,29.0,False,3.7,1012.4,,1.0,1,1.0,0,4.0,GER,0.0,19.0,0.0,1.0,0.6931471805599453,0.625,20.166666666666668,20.8125
2022,9,Montréal,NOR,McLaren,15.0,14,14,0,12.0,8.0,6.0,0,0,0,1,0,0,0,0,Mercedes,4.361,70,3,14,2,2,1,3,1,2,17.0,23,2.68,21.0,41.26111111111111,29.0,False,3.7,1012.4,,15.0,2,1.0,0,6.0,GBR,49.0,7.0,0.0,1.0,0.6931471805599453,2250001.2604163676,7.666666666666667,9.915
2022,9,Montréal,OCO,Alpine,6.0,7,7,0,15.0,10.0,4.0,0,0,0,1,0,0,0,0,Renault,4.361,70,3,14,2,2,1,3,1,2,17.0,26,3.24,21.0,41.26111111111111,29.0,False,3.7,1012.4,,5.0,2,1.0,1,7.0,FRA,31.0,9.0,2.0,3.999998000001,1.6094375124342204,2250000.895832955,9.666666666666666,8.875
2022,9,Montréal,PER,Red Bull Racing,47.0,13,13,0,4.0,11.0,8.0,0,1,0,0,0,0,0,0,Honda,4.361,70,3,14,2,2,1,3,1,2,17.0,32,2.7,21.0,41.26111111111111,29.0,False,3.7,1012.4,,10.0,3,1.0,0,6.0,MEX,127.0,2.0,25.0,0.0,0.0,2250000.7242423957,1.6666666666666667,4.75625
2022,9,Montréal,RIC,McLaren,11.0,9,9,0,10.0,9.0,5.0,0,0,0,1,0,0,0,0,Mercedes,4.361,70,3,14,2,2,1,3,1,2,17.0,33,2.68,21.0,41.26111111111111,29.0,False,3.7,1012.4,,15.0,2,1.0,0,6.0,AUS,15.0,12.0,0.0,1.0,0.6931471805599453,0.6197367060665455,11.0,13.375
2022,9,Montréal,RUS,Mercedes,4.0,8,8,0,6.0,7.0,7.0,0,0,0,1,0,0,0,0,Mercedes,4.361,70,3,14,2,2,1,3,1,2,17.0,24,3.43,21.0,41.26111111111111,29.0,False,3.7,1012.4,,5.0,3,1.0,1,8.0,GBR,99.0,4.0,15.0,0.7999999466666703,0.587786635272491,1500002.3187486008,3.6666666666666665,4.0
2022,9,Montréal,SAI,Ferrari,2.0,3,3,0,2.0,3.0,10.0,0,0,0,1,0,0,0,1,Ferrari,4.361,70,3,14,2,2,1,3,1,2,17.0,28,2.67,21.0,41.26111111111111,29.0,False,3.7,1012.4,,10.0,3,1.0,1,9.0,ESP,83.0,5.0,10.0,1.7999998200000182,1.0296193528954485,1500000.6524999666,17.096666666666668,19.846249999999998
2022,9,Montréal,STR,Aston Martin,10.0,17,18,0,8.0,12.0,13.0,0,0,0,1,0,0,0,0,Mercedes,4.361,70,3,14,2,2,1,3,1,2,17.0,24,3.72,21.0,41.26111111111111,29.0,False,3.7,1012.4,,,2,1.0,1,,CAN,2.0,17.0,0.0,1000000.0,13.815511557963774,125000.53124999219,15.0,12.75
2022,9,Montréal,TSU,Racing Bulls,26.57,20,20,0,14.0,17.0,17.0,0,0,1,0,0,0,0,0,Honda,4.361,70,3,14,2,2,1,3,1,2,17.0,22,3.94,21.0,41.26111111111111,29.0,False,3.7,1012.4,,0.75,2,1.0,0,5.0,JPN,11.0,15.0,0.0,1.0,0.6931471805599453,1375000.25,13.333333333333334,16.5
2022,9,Montréal,VER,Red Bull Racing,1.0,1,1,0,1.0,1.0,9.0,0,0,0,1,0,0,0,0,Honda,4.361,70,3,14,2,2,1,3,1,2,17.0,25,2.7,21.0,41.26111111111111,29.0,False,3.7,1012.4,,35.0,3,1.0,0,,NED,148.0,1.0,0.0,25000000.0,17.034386422832473,1.2399304827012012,1.6666666666666667,7.42375
2022,9,Montréal,VET,Aston Martin,12.0,16,17,0,9.0,4.0,3.0,0,0,0,1,0,0,0,0,Mercedes,4.361,70,3,14,2,2,1,3,1,2,17.0,35,3.72,21.0,41.26111111111111,29.0,False,3.7,1012.4,,15.0,2,1.0,1,6.0,GER,13.0,14.0,1.0,0.0,0.0,1500000.9999993332,9.0,15.103333333333333
2022,9,Montréal,ZHO,Sauber,8.0,10,10,0,17.0,16.0,12.0,0,0,0,1,0,0,0,0,Ferrari,4.361,70,3,14,2,2,1,3,1,2,17.0,23,3.87,21.0,41.26111111111111,29.0,False,3.7,1012.4,,1.0,1,1.0,0,4.0,CHN,1.0,18.0,6.0,0.6666665555555741,0.510825557099333,0.2656249980468752,26.166666666666668,21.5425
2022,10,Silverstone,ALB,Williams,50.0,16,16,0,,14.0,14.0,0,0,1,0,1,0,0,0,Mercedes,5.891,52,2,18,3,3,3,1,0,3,17.0,26,2.97,18.3,30.02610837438424,60.0,True,1.5,1002.4,,0.75,1,1.0,0,7.0,THA,3.0,17.0,0.0,1.0,0.6931471805599453,333334.1111111111,15.833333333333334,14.344444444444443
2022,10,Silverstone,ALO,Alpine,5.0,7,7,0,,6.0,10.0,0,0,0,1,1,0,0,0,Renault,5.891,52,2,18,3,3,3,1,0,3,17.0,41,3.24,18.3,30.02610837438424,60.0,True,1.5,1002.4,7.0,20.0,2,1.0,1,8.0,ESP,18.0,10.0,0.0,10000000.0,16.118095750958314,666667.5462956137,7.666666666666667,15.354444444444445
2022,10,Silverstone,BOT,Sauber,32.31,12,12,0,1.0,11.0,8.0,0,1,0,0,0,0,0,0,Ferrari,5.891,52,2,18,3,3,3,1,0,3,17.0,33,3.87,18.3,30.02610837438424,60.0,True,1.5,1002.4,3.0,10.0,1,1.0,0,7.0,FIN,46.0,8.0,0.0,1.0,0.6931471805599453,3555556.8333324026,9.0,9.088888888888889
2022,10,Silverstone,GAS,Racing Bulls,30.0,11,11,0,,18.0,15.0,0,1,0,0,1,0,0,0,Honda,5.891,52,2,18,3,3,3,1,0,3,17.0,26,3.94,18.3,30.02610837438424,60.0,True,1.5,1002.4,11.0,5.0,2,1.0,0,6.0,FRA,16.0,11.0,0.0,1.0,0.6931471805599453,1777778.111111111,10.0,13.43888888888889
2022,10,Silverstone,HAM,Mercedes,3.0,5,5,0,2.0,2.0,5.0,0,0,0,1,0,0,0,1,Mercedes,5.891,52,2,18,3,3,3,1,0,3,17.0,37,3.43,18.3,30.02610837438424,60.0,True,1.5,1002.4,1.0,40.0,3,1.0,1,10.0,GBR,77.0,6.0,0.0,15000000.0,16.52356082573315,0.6740740196913626,5.0,6.222222222222222
2022,10,Silverstone,LAT,Williams,12.0,10,10,0,,20.0,19.0,0,0,0,1,1,0,0,0,Mercedes,5.891,52,2,18,3,3,3,1,0,3,17.0,27,2.97,18.3,30.02610837438424,60.0,True,1.5,1002.4,14.0,1.0,1,1.0,0,6.0,CAN,0.0,19.0,0.0,1.0,0.6931471805599453,0.7777777777777778,15.333333333333334,18.4
2022,10,Silverstone,LEC,Ferrari,4.0,3,3,0,4.0,5.0,3.0,0,0,0,1,0,0,0,0,Ferrari,5.891,52,2,18,3,3,3,1,0,3,17.0,25,2.67,18.3,30.02610837438424,60.0,True,1.5,1002.4,2.0,12.0,3,1.0,1,8.0,MON,123.0,3.0,25.0,0.4799999808000007,0.39204207480305114,2777778.779012245,15.549999999999999,10.708888888888888
2022,10,Silverstone,MAG,Haas F1 Team,10.0,17,17,0,8.0,17.0,20.0,0,0,0,1,0,0,0,0,Ferrari,5.891,52,2,18,3,3,3,1,0,3,17.0,30,4.01,18.3,30.02610837438424,60.0,True,1.5,1002.4,,5.0,1,1.0,0,7.0,DEN,15.0,12.0,4.0,0.24999993750001562,0.223143501314221,1666667.3333333333,28.643333333333334,17.325555555555557
2022,10,Silverstone,MSC,Haas F1 Team,8.0,19,19,0,5.0,19.0,9.0,0,0,0,1,0,0,0,0,Ferrari,5.891,52,2,18,3,3,3,1,0,3,17.0,23,4.01,18.3,30.02610837438424,60.0,True,1.5,1002.4,18.0,1.0,1,1.0,0,4.0,GER,0.0,19.0,1.0,3.9999960000040002,1.6094371124345805,0.6666666666666666,29.596666666666664,23.198888888888888
2022,10,Silverstone,NOR,McLaren,6.0,6,6,0,6.0,3.0,7.0,0,0,0,1,0,0,0,0,Mercedes,5.891,52,2,18,3,3,3,1,0,3,17.0,23,2.68,18.3,30.02610837438424,60.0,True,1.5,1002.4,4.0,15.0,2,1.0,0,6.0,GBR,49.0,7.0,0.0,8000000.0,15.894952224644102,2000001.2314812157,10.0,10.479999999999999
2022,10,Silverstone,OCO,Alpine,22.89,15,15,0,,13.0,11.0,0,1,0,0,1,0,0,0,Renault,5.891,52,2,18,3,3,3,1,0,3,17.0,26,3.24,18.3,30.02610837438424,60.0,True,1.5,1002.4,9.0,5.0,2,1.0,1,7.0,FRA,39.0,9.0,10.0,0.0,0.0,2000001.240740182,9.333333333333334,8.555555555555555
2022,10,Silverstone,PER,Red Bull Racing,2.0,4,4,0,,7.0,2.0,0,0,0,1,1,0,0,0,Honda,5.891,52,2,18,3,3,3,1,0,3,17.0,32,2.7,18.3,30.02610837438424,60.0,True,1.5,1002.4,16.0,10.0,3,1.0,0,6.0,MEX,127.0,2.0,6.0,2.9999995000000834,1.3862942361199038,2000000.6437710184,16.666666666666668,9.45
2022,10,Silverstone,RIC,McLaren,13.0,14,14,0,,9.0,18.0,0,0,0,1,1,0,0,0,Mercedes,5.891,52,2,18,3,3,3,1,0,3,17.0,33,2.68,18.3,30.02610837438424,60.0,True,1.5,1002.4,5.0,15.0,2,1.0,0,6.0,AUS,15.0,12.0,8.0,0.0,0.0,0.6619881831702626,10.666666666666666,13.11111111111111
2022,10,Silverstone,RUS,Mercedes,50.0,8,8,0,,8.0,4.0,0,0,1,0,1,0,0,0,Mercedes,5.891,52,2,18,3,3,3,1,0,3,17.0,24,3.43,18.3,30.02610837438424,60.0,True,1.5,1002.4,12.0,5.0,3,1.0,1,8.0,GBR,111.0,4.0,15.0,0.0,0.0,1333335.4833320836,4.0,4.0
2022,10,Silverstone,SAI,Ferrari,1.0,1,1,0,3.0,1.0,6.0,0,0,0,1,0,0,0,0,Ferrari,5.891,52,2,18,3,3,3,1,0,3,17.0,28,2.67,18.3,30.02610837438424,60.0,True,1.5,1002.4,6.0,10.0,3,1.0,1,9.0,ESP,101.0,5.0,12.0,2.083333159722237,1.126011206549921,1333334.1133332837,16.43,17.86333333333333
2022,10,Silverstone,STR,Aston Martin,11.0,20,20,0,,10.0,16.0,0,0,0,1,1,0,0,0,Mercedes,5.891,52,2,18,3,3,3,1,0,3,17.0,24,3.72,18.3,30.02610837438424,60.0,True,1.5,1002.4,8.0,,2,1.0,1,,CAN,3.0,17.0,2.0,0.0,0.0,222222.6944444375,13.333333333333334,12.444444444444445
2022,10,Silverstone,TSU,Racing Bulls,14.0,13,13,0,,16.0,17.0,0,0,0,1,1,0,0,0,Honda,5.891,52,2,18,3,3,3,1,0,3,17.0,22,3.94,18.3,30.02610837438424,60.0,True,1.5,1002.4,10.0,0.75,2,1.0,0,5.0,JPN,11.0,15.0,0.0,1.0,0.6931471805599453,1222222.5555555555,18.856666666666666,17.61888888888889
2022,10,Silverstone,VER,Red Bull Racing,7.0,2,2,0,,4.0,1.0,0,0,0,1,1,0,0,0,Honda,5.891,52,2,18,3,3,3,1,0,3,17.0,25,2.7,18.3,30.02610837438424,60.0,True,1.5,1002.4,50.0,35.0,3,1.0,0,,NED,173.0,1.0,18.0,0.3333333148148158,0.2876820585628927,2777778.8799382066,1.6666666666666667,6.71
2022,10,Silverstone,VET,Aston Martin,9.0,18,18,0,,12.0,12.0,0,0,0,1,1,0,0,0,Mercedes,5.891,52,2,18,3,3,3,1,0,3,17.0,35,3.72,18.3,30.02610837438424,60.0,True,1.5,1002.4,22.31,15.0,2,1.0,1,6.0,GER,13.0,14.0,0.0,2000000.0,14.508658238524095,1285715.1428565714,9.333333333333334,14.66
2022,10,Silverstone,ZHO,Sauber,50.0,9,9,0,7.0,15.0,13.0,0,0,1,0,0,0,0,0,Ferrari,5.891,52,2,18,3,3,3,1,0,3,17.0,23,3.87,18.3,30.02610837438424,60.0,True,1.5,1002.4,,1.0,1,1.0,0,4.0,CHN,5.0,16.0,0.0,1.0,0.6931471805599453,0.31018517110339733,18.326666666666668,20.037777777777777
2022,11,Spielberg,ALB,Williams,12.0,15,11,16,15.0,16.0,,0,0,0,1,0,0,1,0,Mercedes,4.318,71,3,10,3,2,1,3,0,2,18.0,26,2.97,20.3,30.74671052631579,35.0,False,1.2,939.7,,0.75,1,1.0,0,7.0,THA,3.0,32.0,,,,300000.8,25.0,17.91
2022,11,Spielberg,ALO,Alpine,10.0,19,8,20,8.0,4.0,,0,0,0,1,0,0,1,0,Renault,4.318,71,3,10,3,2,1,3,0,2,18.0,41,3.24,20.3,30.74671052631579,35.0,False,1.2,939.7,9.0,20.0,2,1.0,1,8.0,ESP,28.0,19.0,,,,1600000.7916660525,7.0,14.318999999999999
2022,11,Spielberg,ALO,Alpine,10.0,19,8,20,8.0,4.0,,0,0,0,1,0,0,1,0,Renault,4.318,71,3,10,3,2,1,3,0,2,18.0,41,3.24,20.3,30.74671052631579,35.0,False,1.2,939.7,10.0,20.0,2,1.0,1,8.0,ESP,29.0,18.0,,,,1600000.7916660525,8.0,13.926363636363636
2022,11,Spielberg,BOT,Sauber,11.0,0,12,10,14.0,8.0,,0,0,0,1,0,0,1,0,Ferrari,4.318,71,3,10,3,2,1,3,0,2,18.0,33,3.87,20.3,30.74671052631579,35.0,False,1.2,939.7,3.0,10.0,1,1.0,0,7.0,FIN,46.0,15.0,,,,3200001.2499991627,16.77,11.411
2022,11,Spielberg,BOT,Sauber,11.0,0,12,10,14.0,8.0,,0,0,0,1,0,0,1,0,Ferrari,4.318,71,3,10,3,2,1,3,0,2,18.0,33,3.87,20.3,30.74671052631579,35.0,False,1.2,939.7,2.0,10.0,1,1.0,0,7.0,FIN,46.0,15.0,,,,3200001.2499991627,16.77,11.373636363636363
2022,11,Spielberg,GAS,Racing Bulls,15.0,14,10,15,16.0,12.0,,0,0,0,1,0,0,1,0,Honda,4.318,71,3,10,3,2,1,3,0,2,18.0,26,3.94,20.3,30.74671052631579,35.0,False,1.2,939.7,49.58,5.0,2,1.0,0,6.0,FRA,16.0,21.0,,,,1600000.4,16.333333333333332,15.094999999999999
2022,11,Spielberg,GAS,Racing Bulls,15.0,14,10,15,16.0,12.0,,0,0,0,1,0,0,1,0,Honda,4.318,71,3,10,3,2,1,3,0,2,18.0,26,3.94,20.3,30.74671052631579,35.0,False,1.2,939.7,9.0,5.0,2,1.0,0,6.0,FRA,16.0,21.0,,,,1600000.4,19.666666666666668,15.086363636363636
2022,11,Spielberg,HAM,Mercedes,3.0,8,9,8,5.0,9.0,,0,0,0,1,0,0,1,0,Mercedes,4.318,71,3,10,3,2,1,3,0,2,18.0,37,3.43,20.3,30.74671052631579,35.0,False,1.2,939.7,2.0,40.0,3,1.0,1,10.0,GBR,92.0,11.0,,,,1500000.6066666176,3.3333333333333335,5.9
2022,11,Spielberg,HAM,Mercedes,3.0,8,9,8,5.0,9.0,,0,0,0,1,0,0,1,0,Mercedes,4.318,71,3,10,3,2,1,3,0,2,18.0,37,3.43,20.3,30.74671052631579,35.0,False,1.2,939.7,4.0,40.0,3,1.0,1,10.0,GBR,108.0,10.0,,,,1500000.6066666176,3.0,5.636363636363637
2022,11,Spielberg,LAT,Williams,26.48,17,19,18,19.0,20.0,,0,1,0,0,0,0,1,0,Mercedes,4.318,71,3,10,3,2,1,3,0,2,18.0,27,2.97,20.3,30.74671052631579,35.0,False,1.2,939.7,17.0,1.0,1,1.0,0,6.0,CAN,0.0,35.0,,,,0.8,14.333333333333334,17.759999999999998
2022,11,Spielberg,LAT,Williams,26.48,17,19,18,19.0,20.0,,0,1,0,0,0,0,1,0,Mercedes,4.318,71,3,10,3,2,1,3,0,2,18.0,27,2.97,20.3,30.74671052631579,35.0,False,1.2,939.7,16.0,1.0,1,1.0,0,6.0,CAN,0.0,35.0,,,,0.8,18.16,18.552727272727275
2022,11,Spielberg,LEC,Ferrari,1.0,2,2,2,2.0,2.0,,0,0,0,1,0,0,1,0,Ferrari,4.318,71,3,10,3,2,1,3,0,2,18.0,25,2.67,20.3,30.74671052631579,35.0,False,1.2,939.7,7.0,12.0,3,1.0,1,8.0,MON,135.0,5.0,,,,2500000.949111019,15.549999999999999,10.038
2022,11,Spielberg,LEC,Ferrari,1.0,2,2,2,2.0,2.0,,0,0,0,1,0,0,1,0,Ferrari,4.318,71,3,10,3,2,1,3,0,2,18.0,25,2.67,20.3,30.74671052631579,35.0,False,1.2,939.7,8.0,12.0,3,1.0,1,8.0,MON,167.0,2.0,,,,2500000.949111019,3.3333333333333335,9.216363636363637
2022,11,Spielberg,MAG,Haas F1 Team,8.0,7,6,7,6.0,18.0,,0,0,0,1,0,0,1,0,Ferrari,4.318,71,3,10,3,2,1,3,0,2,18.0,30,4.01,20.3,30.74671052631579,35.0,False,1.2,939.7,,5.0,1,1.0,0,7.0,DEN,16.0,21.0,,,,1500000.6249999937,18.28,16.593
2022,11,Spielberg,MSC,Haas F1 Team,6.0,9,7,9,9.0,15.0,,0,0,0,1,0,0,1,0,Ferrari,4.318,71,3,10,3,2,1,3,0,2,18.0,23,4.01,20.3,30.74671052631579,35.0,False,1.2,939.7,16.0,1.0,1,1.0,0,4.0,GER,4.0,31.0,,,,0.9999996000004,21.429999999999996,21.679
2022,11,Spielberg,MSC,Haas F1 Team,6.0,9,7,9,9.0,15.0,,0,0,0,1,0,0,1,0,Ferrari,4.318,71,3,10,3,2,1,3,0,2,18.0,23,4.01,20.3,30.74671052631579,35.0,False,1.2,939.7,18.0,1.0,1,1.0,0,4.0,GER,12.0,27.0,,,,0.9999996000004,18.763333333333332,20.253636363636364
