Year,Round,Place,Driver,Team,Result,Start_Position,Q,Sprint,P1,P2,P3,Is_dsq,Is_mechanical,Is_accident,Is_finished,P1_missing,P2_missing,P3_missing,FastestLap,Engine,CircleLength,Quantity_of_circles,Quantity_of_drs,Quantity_of_turns,Tire_wear,Speed_of_turns,Downforce,Brake_load,Streets_or_not,Speed_of_track,PitStop_losing_time,Age,Average_pit_stop,AirTemp,TrackTemp,Humidity,Rainfall,WindSpeed,Pressure,Result_last_year,Salary,Team_financial_power,Regulation_Impact,Factorys_or_not,Strengh_of_first_partners,Driver_nationalitie,Points_before_race,Championship_position_before,teammate_points,points_ratio,points_ratio_log,avg_points_ratio,avg_last_3,avg_season
2023,18,Austin,SAR,Williams,10.0,16,20,19,11.0,,,0,0,0,1,0,1,1,0,Mercedes,5.513,56,2,20,3,2,2,2,0,2,20.0,23,5.42,30.1,40.62857142857143,41.0,False,3.4,993.5,,0.75,1,0.5,0,3.0,USA,0.0,19.0,2.0,0.499999750000125,0.40546494144156714,0.6470588235294118,29.956666666666667,21.99411764705882
2023,18,Austin,STR,Aston Martin,7.0,20,19,20,20.0,,,0,0,0,1,0,1,1,0,Mercedes,5.513,56,2,20,3,2,2,2,0,2,20.0,25,3.53,30.1,40.62857142857143,41.0,False,3.4,993.5,38.93,3.0,2,0.5,1,,CAN,47.0,10.0,0.0,6000000.0,15.607270193858982,0.3202613994314866,31.150000000000002,16.074117647058824
2023,18,Austin,TSU,Racing Bulls,8.0,11,11,14,13.0,,,0,0,0,1,0,1,1,1,Honda,5.513,56,2,20,3,2,2,2,0,2,20.0,23,3.52,30.1,40.62857142857143,41.0,False,3.4,993.5,10.0,0.75,2,0.5,0,5.0,JPN,3.0,17.0,0.0,4000000.0,15.201805169084134,176471.35294117648,25.666666666666668,17.41176470588235
2023,18,Austin,VER,Red Bull Racing,1.0,6,6,1,1.0,,,0,0,0,1,0,1,1,0,Honda,5.513,56,2,20,3,2,2,2,0,2,20.0,26,3.47,30.1,40.62857142857143,41.0,False,3.4,993.5,1.0,45.0,3,0.5,0,,NED,425.0,1.0,16.0,2.062499871093758,1.1192315337790104,2941179.8841512646,2.3333333333333335,1.3529411764705883
2023,18,Austin,ZHO,Sauber,13.0,12,12,17,16.0,,,0,0,0,1,0,1,1,0,Ferrari,5.513,56,2,20,3,2,2,2,0,2,20.0,24,4.92,30.1,40.62857142857143,41.0,False,3.4,993.5,12.0,1.0,1,0.5,0,4.0,CHN,6.0,16.0,0.0,1.0,0.6931471805599453,235294.7941176397,11.333333333333334,14.137058823529413
2023,19,Mexico City,ALB,Williams,9.0,14,14,0,2.0,14.0,2.0,0,0,0,1,0,0,0,0,Mercedes,4.304,71,3,17,2,2,3,2,0,2,19.0,27,5.42,25.7,45.63947368421053,22.0,False,1.5,779.4,12.0,2.0,1,0.5,0,7.0,THA,25.0,13.0,0.0,2000000.0,14.508658238524095,1277778.499999889,17.396666666666665,15.269444444444446
2023,19,Mexico City,ALO,Aston Martin,26.76,13,13,0,16.0,20.0,17.0,0,1,0,0,0,0,0,0,Mercedes,4.304,71,3,17,2,2,3,2,0,2,19.0,42,3.53,25.7,45.63947368421053,22.0,False,1.5,779.4,22.25,24.0,2,0.5,1,8.0,ESP,182.0,4.0,0.0,1.0,0.6931471805599453,4833334.7232137285,11.75,6.347222222222222
2023,19,Mexico City,BOT,Sauber,15.0,9,9,0,,4.0,6.0,0,0,0,1,1,0,0,0,Ferrari,4.304,71,3,17,2,2,3,2,0,2,19.0,34,4.92,25.7,45.63947368421053,22.0,False,1.5,779.4,10.0,5.0,1,0.5,0,7.0,FIN,10.0,14.0,0.0,1.0,0.6931471805599453,333334.11111105554,22.013333333333332,15.045
2023,19,Mexico City,GAS,Alpine,11.0,11,11,0,,16.0,18.0,0,0,0,1,1,0,0,0,Renault,4.304,71,3,17,2,2,3,2,0,2,19.0,27,4.31,25.7,45.63947368421053,22.0,False,1.5,779.4,11.0,5.0,2,0.5,1,6.0,FRA,56.0,10.0,1.0,0.0,0.0,1111112.5361101618,9.333333333333334,12.54
2023,19,Mexico City,HAM,Mercedes,2.0,6,6,0,11.0,7.0,10.0,0,0,0,1,0,0,0,1,Mercedes,4.304,71,3,17,2,2,3,2,0,2,19.0,38,4.2,25.7,45.63947368421053,22.0,False,1.5,779.4,2.0,55.0,3,0.5,1,10.0,GBR,198.0,3.0,8.0,2.2499997187500353,1.1786549098031918,3111111.9523935877,35.0,9.555555555555555
2023,19,Mexico City,HUL,Haas F1 Team,13.0,12,12,0,12.0,15.0,16.0,0,0,0,1,0,0,0,0,Ferrari,4.304,71,3,17,2,2,3,2,0,2,19.0,36,4.76,25.7,45.63947368421053,22.0,False,1.5,779.4,,1.0,1,0.5,0,6.0,GER,9.0,15.0,0.0,1.0,0.6931471805599453,500000.72222222225,13.666666666666666,15.885
2023,19,Mexico City,LEC,Ferrari,3.0,1,1,0,5.0,3.0,13.0,0,0,0,1,0,0,0,0,Ferrari,4.304,71,3,17,2,2,3,2,0,2,19.0,26,3.19,25.7,45.63947368421053,22.0,False,1.5,779.4,6.0,16.0,3,0.5,1,8.0,MON,151.0,7.0,12.0,1.249999895833342,0.8109301699200353,1.230766890073208,19.666666666666668,12.829444444444444
2023,19,Mexico City,MAG,Haas F1 Team,31.27,16,17,0,,19.0,19.0,0,0,1,0,1,0,0,0,Ferrari,4.304,71,3,17,2,2,3,2,0,2,19.0,31,4.76,25.7,45.63947368421053,22.0,False,1.5,779.4,17.0,3.0,1,0.5,0,7.0,DEN,3.0,18.0,0.0,1.0,0.6931471805599453,166667.38888888888,14.333333333333334,15.783888888888889
2023,19,Mexico City,NOR,McLaren,5.0,17,19,0,4.0,2.0,8.0,0,0,0,1,0,0,0,0,Mercedes,4.304,71,3,17,2,2,3,2,0,2,19.0,24,4.58,25.7,45.63947368421053,22.0,False,1.5,779.4,9.0,14.0,2,0.5,0,6.0,GBR,159.0,6.0,4.0,2.499999375000156,1.2527627899239682,2277778.977411194,2.3333333333333335,8.0
2023,19,Mexico City,OCO,Alpine,10.0,15,16,0,9.0,8.0,20.0,0,0,0,1,0,0,0,0,Renault,4.304,71,3,17,2,2,3,2,0,2,19.0,27,4.31,25.7,45.63947368421053,22.0,False,1.5,779.4,8.0,5.0,2,0.5,1,7.0,FRA,44.0,12.0,0.0,1000000.0,13.815511557963774,555556.5962957598,20.93,18.115
2023,19,Mexico City,PER,Red Bull Racing,49.58,5,5,0,3.0,5.0,3.0,0,0,1,0,0,0,0,0,Honda,4.304,71,3,17,2,2,3,2,0,2,19.0,33,3.47,25.7,45.63947368421053,22.0,False,1.5,779.4,3.0,18.0,3,0.5,0,6.0,MEX,238.0,2.0,25.0,0.0,0.0,0.5362282315892533,18.503333333333334,6.694999999999999
2023,19,Mexico City,PIA,McLaren,8.0,7,7,0,6.0,9.0,5.0,0,0,0,1,0,0,0,0,Mercedes,4.304,71,3,17,2,2,3,2,0,2,19.0,22,4.58,25.7,45.63947368421053,22.0,False,1.5,779.4,,0.75,2,0.5,0,7.0,AUS,83.0,9.0,10.0,0.39999996000000404,0.33647220804978684,0.5965608106637292,16.546666666666667,15.711111111111112
2023,19,Mexico City,RIC,Racing Bulls,7.0,4,4,0,8.0,6.0,9.0,0,0,0,1,0,0,0,0,Honda,4.304,71,3,17,2,2,3,2,0,2,19.0,34,3.52,25.7,45.63947368421053,22.0,False,1.5,779.4,7.0,,2,0.5,0,6.0,AUS,0.0,20.0,0.0,6000000.0,15.607270193858982,0.3333333333333333,14.666666666666666,14.666666666666666
2023,19,Mexico City,RUS,Mercedes,6.0,8,8,0,,10.0,4.0,0,0,0,1,1,0,0,0,Mercedes,4.304,71,3,17,2,2,3,2,0,2,19.0,25,4.2,25.7,45.63947368421053,22.0,False,1.5,779.4,4.0,8.0,3,0.5,1,8.0,GBR,142.0,8.0,18.0,0.4444444197530878,0.3677247630313011,0.9591268363548507,5.333333333333333,9.51611111111111
2023,19,Mexico City,SAI,Ferrari,4.0,2,2,0,7.0,11.0,15.0,0,0,0,1,0,0,0,0,Ferrari,4.304,71,3,17,2,2,3,2,0,2,19.0,29,3.19,25.7,45.63947368421053,22.0,False,1.5,779.4,5.0,12.0,3,0.5,1,9.0,ESP,171.0,5.0,15.0,0.7999999466666703,0.587786635272491,1777778.6376276314,19.666666666666668,9.808333333333334
2023,19,Mexico City,SAR,Williams,20.14,19,20,0,14.0,17.0,11.0,0,1,0,0,0,0,0,0,Mercedes,4.304,71,3,17,2,2,3,2,0,2,19.0,23,5.42,25.7,45.63947368421053,22.0,False,1.5,779.4,,0.75,1,0.5,0,3.0,USA,1.0,19.0,2.0,0.0,0.0,0.6388888750000069,28.623333333333335,21.327777777777776
2023,19,Mexico City,STR,Aston Martin,20.7,0,18,0,10.0,18.0,14.0,0,1,1,0,0,0,0,0,Mercedes,4.304,71,3,17,2,2,3,2,0,2,19.0,25,3.53,25.7,45.63947368421053,22.0,False,1.5,779.4,15.0,3.0,2,0.5,1,,CAN,53.0,11.0,0.0,1.0,0.6931471805599453,333333.6358024328,16.816666666666666,15.57
2023,19,Mexico City,TSU,Racing Bulls,50.0,18,15,0,,12.0,7.0,0,1,0,0,1,0,0,0,Honda,4.304,71,3,17,2,2,3,2,0,2,19.0,23,3.52,25.7,45.63947368421053,22.0,False,1.5,779.4,28.87,0.75,2,0.5,0,5.0,JPN,7.0,16.0,6.0,0.0,0.0,388889.6111111111,11.666666666666666,16.88888888888889
2023,19,Mexico City,VER,Red Bull Racing,1.0,3,3,0,1.0,1.0,1.0,0,0,0,1,0,0,0,0,Honda,4.304,71,3,17,2,2,3,2,0,2,19.0,26,3.47,25.7,45.63947368421053,22.0,False,1.5,779.4,1.0,45.0,3,0.5,0,,NED,458.0,1.0,0.0,25000000.0,17.034386422832473,2777781.116281742,1.0,1.3333333333333333
2023,19,Mexico City,ZHO,Sauber,14.0,10,10,0,13.0,13.0,12.0,0,0,0,1,0,0,0,0,Ferrari,4.304,71,3,17,2,2,3,2,0,2,19.0,24,4.92,25.7,45.63947368421053,22.0,False,1.5,779.4,13.0,1.0,1,0.5,0,4.0,CHN,6.0,17.0,0.0,1.0,0.6931471805599453,222222.91666665973,11.666666666666666,14.07388888888889
2023,20,São Paulo,ALB,Williams,50.0,13,15,15,5.0,,,0,0,1,0,0,1,1,0,Mercedes,4.309,71,2,15,2,2,2,3,0,2,18.0,27,5.42,20.5,46.77595628415301,58.0,True,1.2,927.9,15.0,2.0,1,0.5,0,7.0,THA,27.0,13.0,0.0,1.0,0.6931471805599453,1315790.1578946316,10.333333333333334,14.939473684210528
2023,20,São Paulo,ALO,Aston Martin,3.0,4,4,11,11.0,,,0,0,0,1,0,1,1,0,Mercedes,4.309,71,2,15,2,2,2,3,0,2,18.0,42,3.53,20.5,46.77595628415301,58.0,True,1.2,927.9,5.0,24.0,2,0.5,1,8.0,ESP,182.0,5.0,10.0,1.4999998500000151,0.9162906718741592,4578948.737781428,18.003333333333334,7.42157894736842
2023,20,São Paulo,BOT,Sauber,29.01,18,18,19,17.0,,,0,1,0,0,0,1,1,0,Ferrari,4.309,71,2,15,2,2,2,3,0,2,18.0,34,4.92,20.5,46.77595628415301,58.0,True,1.2,927.9,9.0,5.0,1,0.5,0,7.0,FIN,10.0,14.0,0.0,1.0,0.6931471805599453,315790.2631578421,11.666666666666666,15.042631578947368
2023,20,São Paulo,GAS,Alpine,7.0,15,13,13,7.0,,,0,0,0,1,0,1,1,0,Renault,4.309,71,2,15,2,2,2,3,0,2,18.0,27,4.31,20.5,46.77595628415301,58.0,True,1.2,927.9,14.0,5.0,2,0.5,1,6.0,FRA,56.0,10.0,1.0,5.999994000006001,1.9459092919129461,1052632.928946469,9.666666666666666,12.458947368421052
2023,20,São Paulo,HAM,Mercedes,8.0,5,5,7,12.0,,,0,0,0,1,0,1,1,0,Mercedes,4.309,71,2,15,2,2,2,3,0,2,18.0,38,4.2,20.5,46.77595628415301,58.0,True,1.2,927.9,2.0,55.0,3,0.5,1,10.0,GBR,216.0,3.0,5.0,1.199999760000048,0.788457251273377,2947369.3364781206,34.0,9.157894736842104
2023,20,São Paulo,HUL,Haas F1 Team,12.0,11,11,18,4.0,,,0,0,0,1,0,1,1,0,Ferrari,4.309,71,2,15,2,2,2,3,0,2,18.0,36,4.76,20.5,46.77595628415301,58.0,True,1.2,927.9,,1.0,1,0.5,0,6.0,GER,9.0,15.0,0.0,1.0,0.6931471805599453,473684.94736842107,13.333333333333334,15.733157894736843
2023,20,São Paulo,LEC,Ferrari,50.0,2,2,5,2.0,,,0,1,0,0,0,1,1,0,Ferrari,4.309,71,2,15,2,2,2,3,0,2,18.0,26,3.19,20.5,46.77595628415301,58.0,True,1.2,927.9,4.0,16.0,3,0.5,1,8.0,MON,166.0,7.0,9.0,0.44444439506173394,0.36772474593728643,1.2317791535342675,19.333333333333332,12.312105263157894
2023,20,São Paulo,MAG,Haas F1 Team,50.0,12,14,16,10.0,,,0,0,1,0,0,1,1,0,Ferrari,4.309,71,2,15,2,2,2,3,0,2,18.0,31,4.76,20.5,46.77595628415301,58.0,True,1.2,927.9,50.0,3.0,1,0.5,0,7.0,DEN,3.0,19.0,0.0,1.0,0.6931471805599453,157895.47368421053,19.756666666666664,16.59894736842105
2023,20,São Paulo,NOR,McLaren,2.0,6,7,2,19.0,,,0,0,0,1,0,1,1,1,Mercedes,4.309,71,2,15,2,2,2,3,0,2,18.0,24,4.58,20.5,46.77595628415301,58.0,True,1.2,927.9,25.92,14.0,2,0.5,0,6.0,GBR,169.0,6.0,0.0,25000000.0,17.034386422832473,2157896.0049158353,3.3333333333333335,7.842105263157895
2023,20,São Paulo,OCO,Alpine,10.0,14,12,14,15.0,,,0,0,0,1,0,1,1,0,Renault,4.309,71,2,15,2,2,2,3,0,2,18.0,27,4.31,20.5,46.77595628415301,58.0,True,1.2,927.9,8.0,5.0,2,0.5,1,7.0,FRA,45.0,12.0,6.0,0.16666663888889352,0.15415065601773817,578948.3543854567,21.263333333333332,17.687894736842104
2023,20,São Paulo,PER,Red Bull Racing,4.0,9,9,3,18.0,,,0,0,0,1,0,1,1,0,Honda,4.309,71,2,15,2,2,2,3,0,2,18.0,33,3.47,20.5,46.77595628415301,58.0,True,1.2,927.9,7.0,18.0,3,0.5,0,6.0,MEX,238.0,2.0,33.0,0.5454545289256204,0.4353180605626587,0.5080056930845557,21.19333333333333,8.952105263157895
2023,20,São Paulo,PIA,McLaren,14.0,10,10,10,20.0,,,0,0,0,1,0,1,1,0,Mercedes,4.309,71,2,15,2,2,2,3,0,2,18.0,22,4.58,20.5,46.77595628415301,58.0,True,1.2,927.9,,0.75,2,0.5,0,7.0,AUS,87.0,9.0,25.0,0.0,0.0,0.5862155027340595,18.213333333333335,15.305263157894737
2023,20,São Paulo,RIC,Racing Bulls,13.0,17,17,9,14.0,,,0,0,0,1,0,1,1,0,Honda,4.309,71,2,15,2,2,2,3,0,2,18.0,34,3.52,20.5,46.77595628415301,58.0,True,1.2,927.9,50.0,,2,0.5,0,6.0,AUS,6.0,17.0,5.0,0.0,0.0,1500000.25,12.666666666666666,12.75
2023,20,São Paulo,RUS,Mercedes,21.97,8,6,4,3.0,,,0,1,1,0,0,1,1,0,Mercedes,4.309,71,2,15,2,2,2,3,0,2,18.0,25,4.2,20.5,46.77595628415301,58.0,True,1.2,927.9,1.0,8.0,3,0.5,1,8.0,GBR,150.0,8.0,6.0,0.8333331944444675,0.6061357278127495,0.9320382881126527,5.0,9.331052631578947
2023,20,São Paulo,SAI,Ferrari,6.0,7,8,8,1.0,,,0,0,0,1,0,1,1,0,Ferrari,4.309,71,2,15,2,2,2,3,0,2,18.0,29,3.19,20.5,46.77595628415301,58.0,True,1.2,927.9,3.0,12.0,3,0.5,1,9.0,ESP,183.0,4.0,4.0,2.2499994375001404,1.1786548232647514,1684211.3830156482,19.0,9.50263157894737
2023,20,São Paulo,SAR,Williams,11.0,19,19,20,9.0,,,0,0,0,1,0,1,1,0,Mercedes,4.309,71,2,15,2,2,2,3,0,2,18.0,23,5.42,20.5,46.77595628415301,58.0,True,1.2,927.9,,0.75,1,0.5,0,3.0,USA,1.0,20.0,0.0,1.0,0.6931471805599453,0.6052631447368487,24.77,21.265263157894736
2023,20,São Paulo,STR,Aston Martin,5.0,3,3,12,6.0,,,0,0,0,1,0,1,1,0,Mercedes,4.309,71,2,15,2,2,2,3,0,2,18.0,25,3.53,20.5,46.77595628415301,58.0,True,1.2,927.9,10.0,3.0,2,0.5,1,,CAN,53.0,11.0,15.0,0.6666666222222252,0.5108255970993254,315789.8128654626,12.9,15.839999999999998
2023,20,São Paulo,TSU,Racing Bulls,9.0,16,16,6,13.0,,,0,0,0,1,0,1,1,0,Honda,4.309,71,2,15,2,2,2,3,0,2,18.0,23,3.52,20.5,46.77595628415301,58.0,True,1.2,927.9,17.0,0.75,2,0.5,0,5.0,JPN,7.0,16.0,0.0,5000000.0,15.424948670398354,368421.7368421053,24.333333333333332,18.63157894736842
2023,20,São Paulo,VER,Red Bull Racing,1.0,1,1,1,16.0,,,0,0,0,1,0,1,1,0,Honda,4.309,71,2,15,2,2,2,3,0,2,18.0,26,3.47,20.5,46.77595628415301,58.0,True,1.2,927.9,6.0,45.0,3,0.5,0,,NED,483.0,1.0,18.0,1.833333231481487,1.04145383888045,3947371.5838458617,1.0,1.3157894736842106
2023,20,São Paulo,ZHO,Sauber,33.8,20,20,17,8.0,,,0,1,0,0,0,1,1,0,Ferrari,4.309,71,2,15,2,2,2,3,0,2,18.0,24,4.92,20.5,46.77595628415301,58.0,True,1.2,927.9,12.0,1.0,1,0.5,0,4.0,CHN,6.0,17.0,0.0,1.0,0.6931471805599453,210527.02631578292,12.0,14.069999999999999
2023,21,Las Vegas,ALB,Williams,12.0,5,6,0,,10.0,6.0,0,0,0,1,1,0,0,0,Mercedes,6.201,50,3,17,1,3,1,2,1,3,22.0,27,5.42,18.0,17.99444444444444,47.0,False,2.2,939.9,,2.0,1,0.5,0,7.0,THA,27.0,13.0,0.0,1.0,0.6931471805599453,1250000.6999999,22.666666666666668,16.692500000000003
2023,21,Las Vegas,ALO,Aston Martin,9.0,9,10,0,,3.0,7.0,0,0,0,1,1,0,0,0,Mercedes,6.201,50,3,17,1,3,1,2,1,3,22.0,42,3.53,18.0,17.99444444444444,47.0,False,2.2,939.9,,24.0,2,0.5,1,8.0,ESP,197.0,4.0,10.0,0.19999998000000202,0.18232154012728952,4350001.375892349,17.003333333333334,7.2005
2023,21,Las Vegas,BOT,Sauber,17.0,7,8,0,10.0,5.0,9.0,0,0,1,1,0,0,0,0,Ferrari,6.201,50,3,17,1,3,1,2,1,3,22.0,34,4.92,18.0,17.99444444444444,47.0,False,2.2,939.9,,5.0,1,0.5,0,7.0,FIN,10.0,15.0,0.0,1.0,0.6931471805599453,300000.79999995,18.67,15.741
2023,21,Las Vegas,GAS,Alpine,11.0,4,5,0,,15.0,19.0,0,0,0,1,1,0,0,0,Renault,6.201,50,3,17,1,3,1,2,1,3,22.0,27,4.31,18.0,17.99444444444444,47.0,False,2.2,939.9,,5.0,2,0.5,1,6.0,FRA,62.0,11.0,12.0,0.0,0.0,1000001.5824988454,8.0,12.186
2023,21,Las Vegas,HAM,Mercedes,7.0,10,11,0,,9.0,8.0,0,0,0,1,1,0,0,0,Mercedes,6.201,50,3,17,1,3,1,2,1,3,22.0,38,4.2,18.0,17.99444444444444,47.0,False,2.2,939.9,,55.0,3,0.5,1,10.0,GBR,222.0,3.0,4.0,1.4999996250000938,0.9162905818741813,2800000.929654203,20.0,9.1
2023,21,Las Vegas,HUL,Haas F1 Team,21.0,13,13,0,2.0,7.0,12.0,0,1,0,0,0,0,0,0,Ferrari,6.201,50,3,17,1,3,1,2,1,3,22.0,36,4.76,18.0,17.99444444444444,47.0,False,2.2,939.9,,1.0,1,0.5,0,6.0,GER,9.0,16.0,0.0,1.0,0.6931471805599453,450000.75,12.0,15.5465
2023,21,Las Vegas,LEC,Ferrari,2.0,1,1,0,1.0,1.0,16.0,0,0,1,1,0,0,0,0,Ferrari,6.201,50,3,17,1,3,1,2,1,3,22.0,26,3.19,18.0,17.99444444444444,47.0,False,2.2,939.9,,16.0,3,0.5,1,8.0,MON,170.0,7.0,8.0,2.2499997187500353,1.1786549098031918,1.1924124156106408,34.333333333333336,14.1965
2023,21,Las Vegas,MAG,Haas F1 Team,13.0,8,9,0,3.0,13.0,10.0,0,0,0,1,0,0,0,0,Ferrari,6.201,50,3,17,1,3,1,2,1,3,22.0,31,4.76,18.0,17.99444444444444,47.0,False,2.2,939.9,,3.0,1,0.5,0,7.0,DEN,3.0,19.0,0.0,1.0,0.6931471805599453,150000.75,31.756666666666664,18.269
2023,21,Las Vegas,NOR,McLaren,48.8,15,16,0,,11.0,11.0,0,0,1,0,1,0,0,0,Mercedes,6.201,50,3,17,1,3,1,2,1,3,22.0,24,4.58,18.0,17.99444444444444,47.0,False,2.2,939.9,,14.0,2,0.5,0,6.0,GBR,194.0,5.0,1.0,0.0,0.0,3300001.204670043,3.0,7.55
2023,21,Las Vegas,OCO,Alpine,4.0,16,17,0,5.0,16.0,14.0,0,0,0,1,0,0,0,0,Renault,6.201,50,3,17,1,3,1,2,1,3,22.0,27,4.31,18.0,17.99444444444444,47.0,False,2.2,939.9,,5.0,2,0.5,1,7.0,FRA,46.0,12.0,0.0,12000000.0,16.300417291085605,550000.9449995158,22.263333333333332,17.3035
2023,21,Las Vegas,PER,Red Bull Racing,41.0,11,12,0,9.0,4.0,5.0,0,0,1,0,0,0,0,0,Honda,6.201,50,3,17,1,3,1,2,1,3,22.0,33,3.47,18.0,17.99444444444444,47.0,False,2.2,939.9,,18.0,3,0.5,0,6.0,MEX,256.0,2.0,25.0,0.0,0.0,0.5098781348766089,19.19333333333333,8.7045
2023,21,Las Vegas,PIA,McLaren,10.0,18,19,0,,14.0,2.0,0,0,0,1,1,0,0,1,Mercedes,6.201,50,3,17,1,3,1,2,1,3,22.0,22,4.58,18.0,17.99444444444444,47.0,False,2.2,939.9,,0.75,2,0.5,0,7.0,AUS,87.0,9.0,0.0,1000000.0,13.815511557963774,0.5569047275973565,22.213333333333335,15.24
2023,21,Las Vegas,RIC,Racing Bulls,14.0,14,15,0,,19.0,20.0,0,0,0,1,1,0,0,0,Honda,6.201,50,3,17,1,3,1,2,1,3,22.0,34,3.52,18.0,17.99444444444444,47.0,False,2.2,939.9,,,2,0.5,0,6.0,AUS,6.0,17.0,0.0,1.0,0.6931471805599453,1200000.2,11.666666666666666,12.8
2023,21,Las Vegas,RUS,Mercedes,8.0,3,4,0,6.0,12.0,1.0,0,0,0,1,0,0,0,0,Mercedes,6.201,50,3,17,1,3,1,2,1,3,22.0,25,4.2,18.0,17.99444444444444,47.0,False,2.2,939.9,,8.0,3,0.5,1,8.0,GBR,155.0,8.0,6.0,0.6666665555555741,0.510825557099333,0.9271030334292434,10.99,9.963
2023,21,Las Vegas,SAI,Ferrari,6.0,12,2,0,7.0,2.0,17.0,0,0,0,1,0,0,0,0,Ferrari,6.201,50,3,17,1,3,1,2,1,3,22.0,29,3.19,18.0,17.99444444444444,47.0,False,2.2,939.9,,12.0,3,0.5,1,9.0,ESP,192.0,6.0,18.0,0.4444444197530878,0.3677247630313011,1600000.9263648377,4.333333333333333,9.3275
2023,21,Las Vegas,SAR,Williams,16.0,6,7,0,,20.0,3.0,0,0,1,1,1,0,0,0,Mercedes,6.201,50,3,17,1,3,1,2,1,3,22.0,23,5.42,18.0,17.99444444444444,47.0,False,2.2,939.9,,0.75,1,0.5,0,3.0,USA,1.0,20.0,0.0,1.0,0.6931471805599453,0.6249999875000063,13.713333333333333,20.752000000000002
2023,21,Las Vegas,STR,Aston Martin,5.0,19,14,0,,8.0,13.0,0,0,0,1,1,0,0,0,Mercedes,6.201,50,3,17,1,3,1,2,1,3,22.0,25,3.53,18.0,17.99444444444444,47.0,False,2.2,939.9,,3.0,2,0.5,1,,CAN,63.0,10.0,2.0,4.99999750000125,1.7917590525615097,300000.3555555206,10.9,15.297999999999998
2023,21,Las Vegas,TSU,Racing Bulls,20.8,20,20,0,8.0,17.0,18.0,0,1,0,0,0,0,0,0,Honda,6.201,50,3,17,1,3,1,2,1,3,22.0,23,3.52,18.0,17.99444444444444,47.0,False,2.2,939.9,,0.75,2,0.5,0,5.0,JPN,12.0,14.0,0.0,1.0,0.6931471805599453,600000.65,22.333333333333332,18.15
2023,21,Las Vegas,VER,Red Bull Racing,1.0,2,3,0,4.0,6.0,4.0,0,0,0,1,0,0,0,0,Honda,6.201,50,3,17,1,3,1,2,1,3,22.0,26,3.47,18.0,17.99444444444444,47.0,False,2.2,939.9,,45.0,3,0.5,0,,NED,516.0,1.0,0.0,25000000.0,17.034386422832473,3750003.0963202296,1.0,1.3
2023,21,Las Vegas,ZHO,Sauber,15.0,17,18,0,,18.0,15.0,0,0,0,1,1,0,0,0,Ferrari,6.201,50,3,17,1,3,1,2,1,3,22.0,24,4.92,18.0,17.99444444444444,47.0,False,2.2,939.9,,1.0,1,0.5,0,4.0,CHN,6.0,17.0,0.0,1.0,0.6931471805599453,200000.72499999375,20.266666666666666,15.0565
2023,22,Yas Island,ALB,Williams,14.0,14,14,0,,16.0,4.0,0,0,0,1,1,0,0,0,Mercedes,5.281,58,2,16,2,2,2,2,0,2,21.0,27,5.42,26.9,33.46089743589744,51.0,False,1.7,1014.95,13.0,2.0,1,0.5,0,7.0,THA,27.0,13.0,0.0,1.0,0.6931471805599453,1190476.9047618094,23.666666666666668,16.469047619047622
2023,22,Yas Island,ALO,Aston Martin,7.0,7,7,0,,11.0,14.0,0,0,0,1,1,0,0,0,Mercedes,5.281,58,2,16,2,2,2,2,0,2,21.0,42,3.53,26.9,33.46089743589744,51.0,False,1.7,1014.95,35.0,24.0,2,0.5,1,8.0,ESP,199.0,5.0,1.0,5.999994000006001,1.9459092919129461,4142858.4627546165,12.920000000000002,7.286190476190476
2023,22,Yas Island,BOT,Sauber,19.0,18,18,0,4.0,4.0,16.0,0,0,0,1,0,0,0,0,Ferrari,5.281,58,2,16,2,2,2,2,0,2,21.0,34,4.92,26.9,33.46089743589744,51.0,False,1.7,1014.95,15.0,5.0,1,0.5,0,7.0,FIN,10.0,15.0,0.0,1.0,0.6931471805599453,285715.0952380476,20.33666666666667,15.800952380952381
2023,22,Yas Island,GAS,Alpine,13.0,10,10,0,9.0,9.0,13.0,0,0,0,1,0,0,0,0,Renault,5.281,58,2,16,2,2,2,2,0,2,21.0,27,4.31,26.9,33.46089743589744,51.0,False,1.7,1014.95,14.0,5.0,2,0.5,1,6.0,FRA,62.0,11.0,0.0,1.0,0.6931471805599453,952382.45952271,9.666666666666666,12.129523809523809
2023,22,Yas Island,HAM,Mercedes,9.0,11,11,0,,8.0,12.0,0,0,0,1,1,0,0,0,Mercedes,5.281,58,2,16,2,2,2,2,0,2,21.0,38,4.2,26.9,33.46089743589744,51.0,False,1.7,1014.95,21.03,55.0,3,0.5,1,10.0,GBR,228.0,3.0,15.0,0.13333332444444504,0.12516313511086924,2666667.623480175,5.666666666666667,9.0
2023,22,Yas Island,HUL,Haas F1 Team,15.0,8,8,0,,20.0,17.0,0,0,0,1,1,0,0,0,Ferrari,5.281,58,2,16,2,2,2,2,0,2,21.0,36,4.76,26.9,33.46089743589744,51.0,False,1.7,1014.95,,1.0,1,0.5,0,6.0,GER,9.0,16.0,0.0,1.0,0.6931471805599453,428572.1904761905,15.333333333333334,15.806190476190476
