Year,Round,Place,Driver,Team,Result,Start_Position,Q,Sprint,P1,P2,P3
2022,11,Spielberg,GAS,AlphaTauri,15,14,10,15,16,12,0
2022,11,Spielberg,TSU,AlphaTauri,16,16,14,17,10,19,0
2022,11,Spielberg,VET,Aston Martin,17,18,20,19,13,13,0
2022,11,Spielberg,SAI,Ferrari,18,3,3,3,7,1,0
2022,11,Spielberg,LAT,Williams,19,17,19,18,19,20,0
2022,11,Spielberg,PER,Red Bull Racing,20,5,13,5,4,6,0
2022,12,Le Castellet,VER,Red Bull Racing,1,2,2,0,2,3,1
2022,12,Le Castellet,HAM,Mercedes,2,4,4,0,0,5,4
2022,12,Le Castellet,RUS,Mercedes,3,6,6,0,4,4,6
2022,12,Le Castellet,PER,Red Bull Racing,4,3,3,0,6,10,5
2022,12,Le Castellet,SAI,Ferrari,5,19,9,0,3,1,2
2022,12,Le Castellet,ALO,Alpine,6,7,7,0,15,11,7
2022,12,Le Castellet,NOR,McLaren,7,5,5,0,7,6,9
2022,12,Le Castellet,OCO,Alpine,8,10,12,0,13,18,17
2022,12,Le Castellet,RIC,McLaren,9,9,11,0,10,9,11
2022,12,Le Castellet,STR,Aston Martin,10,15,17,0,12,15,18
2022,12,Le Castellet,VET,Aston Martin,11,12,14,0,14,13,20
2022,12,Le Castellet,GAS,AlphaTauri,12,14,16,0,5,7,13
2022,12,Le Castellet,ALB,Williams,13,13,15,0,8,16,8
2022,12,Le Castellet,BOT,Alfa Romeo,14,11,13,0,0,12,14
2022,12,Le Castellet,MSC,Haas F1 Team,15,17,19,0,16,19,19
2022,12,Le Castellet,ZHO,Alfa Romeo,16,16,18,0,11,17,15
2022,12,Le Castellet,LAT,Williams,17,18,20,0,20,20,12
2022,12,Le Castellet,MAG,Haas F1 Team,18,20,10,0,17,8,16
2022,12,Le Castellet,LEC,Ferrari,19,1,1,0,1,2,3
2022,12,Le Castellet,TSU,AlphaTauri,20,8,8,0,18,14,10
2022,13,Budapest,VER,Red Bull Racing,1,10,10,0,2,4,4
2022,13,Budapest,HAM,Mercedes,2,7,7,0,7,11,11
2022,13,Budapest,RUS,Mercedes,3,1,1,0,5,8,5
2022,13,Budapest,SAI,Ferrari,4,2,2,0,1,3,7
2022,13,Budapest,PER,Red Bull Racing,5,11,11,0,6,9,20
2022,13,Budapest,LEC,Ferrari,6,3,3,0,3,1,2
2022,13,Budapest,NOR,McLaren,7,4,4,0,4,2,8
2022,13,Budapest,ALO,Alpine,8,6,6,0,10,6,6
2022,13,Budapest,OCO,Alpine,9,5,5,0,9,13,13
2022,13,Budapest,VET,Aston Martin,10,18,18,0,11,7,9
2022,13,Budapest,STR,Aston Martin,11,14,14,0,12,14,15
2022,13,Budapest,GAS,AlphaTauri,12,0,19,0,13,15,19
2022,13,Budapest,ZHO,Alfa Romeo,13,12,12,0,15,12,16
2022,13,Budapest,MSC,Haas F1 Team,14,15,15,0,18,17,12
2022,13,Budapest,RIC,McLaren,15,9,9,0,8,5,14
2022,13,Budapest,MAG,Haas F1 Team,16,13,13,0,17,16,10
2022,13,Budapest,ALB,Williams,17,17,17,0,16,20,3
2022,13,Budapest,LAT,Williams,18,19,20,0,20,18,1
2022,13,Budapest,TSU,AlphaTauri,19,16,16,0,14,19,17
2022,13,Budapest,BOT,Alfa Romeo,20,8,8,0,0,10,18
2022,14,Spa-Francorchamps,VER,Red Bull Racing,1,14,1,0,3,1,2
2022,14,Spa-Francorchamps,PER,Red Bull Racing,2,2,3,0,10,10,1
2022,14,Spa-Francorchamps,SAI,Ferrari,3,1,2,0,1,5,3
2022,14,Spa-Francorchamps,RUS,Mercedes,4,5,8,0,4,8,6
2022,14,Spa-Francorchamps,ALO,Alpine,5,3,6,0,14,7,5
2022,14,Spa-Francorchamps,LEC,Ferrari,6,15,4,0,2,2,7
2022,14,Spa-Francorchamps,OCO,Alpine,7,16,5,0,16,16,9
2022,14,Spa-Francorchamps,VET,Aston Martin,8,10,16,0,15,15,8
2022,14,Spa-Francorchamps,GAS,AlphaTauri,9,0,12,0,0,14,10
2022,14,Spa-Francorchamps,ALB,Williams,10,6,9,0,6,11,14
2022,14,Spa-Francorchamps,STR,Aston Martin,11,9,14,0,5,4,16
2022,14,Spa-Francorchamps,NOR,McLaren,12,17,10,0,13,3,4
2022,14,Spa-Francorchamps,TSU,AlphaTauri,13,0,19,0,8,13,18
2022,14,Spa-Francorchamps,ZHO,Alfa Romeo,14,18,13,0,12,12,19
2022,14,Spa-Francorchamps,RIC,McLaren,15,7,11,0,7,9,11
2022,14,Spa-Francorchamps,MAG,Haas F1 Team,16,12,18,0,17,17,17
2022,14,Spa-Francorchamps,MSC,Haas F1 Team,17,19,15,0,18,20,0
2022,14,Spa-Francorchamps,LAT,Williams,18,11,17,0,11,19,13
2022,14,Spa-Francorchamps,BOT,Alfa Romeo,19,13,20,0,0,18,15
2022,14,Spa-Francorchamps,HAM,Mercedes,20,4,7,0,9,6,12
2022,15,Zandvoort,VER,Red Bull Racing,1,1,1,0,19,8,3
2022,15,Zandvoort,RUS,Mercedes,2,6,6,0,1,5,2
2022,15,Zandvoort,LEC,Ferrari,3,2,2,0,6,1,1
2022,15,Zandvoort,HAM,Mercedes,4,4,4,0,2,3,5
2022,15,Zandvoort,PER,Red Bull Racing,5,5,5,0,7,12,6
2022,15,Zandvoort,ALO,Alpine,6,13,13,0,8,7,7
2022,15,Zandvoort,NOR,McLaren,7,7,7,0,4,4,10
2022,15,Zandvoort,SAI,Ferrari,8,3,3,0,3,2,4
2022,15,Zandvoort,OCO,Alpine,9,12,12,0,9,9,14
2022,15,Zandvoort,STR,Aston Martin,10,10,10,0,12,6,12
2022,15,Zandvoort,GAS,AlphaTauri,11,11,11,0,14,16,15
2022,15,Zandvoort,ALB,Williams,12,15,15,0,10,17,13
2022,15,Zandvoort,MSC,Haas F1 Team,13,8,8,0,11,13,9
2022,15,Zandvoort,VET,Aston Martin,14,19,19,0,15,14,8
2022,15,Zandvoort,MAG,Haas F1 Team,15,18,18,0,13,19,11
2022,15,Zandvoort,ZHO,Alfa Romeo,16,14,14,0,16,15,19
2022,15,Zandvoort,RIC,McLaren,17,17,17,0,5,10,17
2022,15,Zandvoort,LAT,Williams,18,20,20,0,20,20,20
2022,15,Zandvoort,BOT,Alfa Romeo,19,16,16,0,18,18,18
2022,15,Zandvoort,TSU,AlphaTauri,20,9,9,0,17,11,16
2022,16,Monza,VER,Red Bull Racing,1,7,2,0,5,2,1
2022,16,Monza,LEC,Ferrari,2,1,1,0,1,3,2
2022,16,Monza,RUS,Mercedes,3,2,6,0,3,5,7
2022,16,Monza,SAI,Ferrari,4,18,3,0,2,1,4
2022,16,Monza,HAM,Mercedes,5,19,5,0,4,7,10
2022,16,Monza,PER,Red Bull Racing,6,13,4,0,14,6,3
2022,16,Monza,NOR,McLaren,7,3,7,0,16,4,6
2022,16,Monza,GAS,AlphaTauri,8,5,9,0,13,14,12
2022,16,Monza,DEV,Williams,9,8,13,0,19,0,14
2022,16,Monza,ZHO,Alfa Romeo,10,9,14,0,12,12,11
2022,16,Monza,OCO,Alpine,11,14,11,0,6,8,9
2022,16,Monza,MSC,Haas F1 Team,12,17,20,0,0,20,19
2022,16,Monza,BOT,Alfa Romeo,13,15,12,0,9,13,16
2022,16,Monza,TSU,AlphaTauri,14,20,15,0,8,15,8
2022,16,Monza,LAT,Williams,15,10,16,0,20,19,13
2022,16,Monza,MAG,Haas F1 Team,16,16,19,0,17,16,18
2022,16,Monza,RIC,McLaren,17,4,8,0,10,11,15
2022,16,Monza,STR,Aston Martin,18,12,18,0,15,18,20
2022,16,Monza,ALO,Alpine,19,6,10,0,7,9,5
2022,16,Monza,VET,Aston Martin,20,11,17,0,0,17,17
2022,17,Marina Bay,PER,Red Bull Racing,1,2,2,0,4,9,5
2022,17,Marina Bay,LEC,Ferrari,2,1,1,0,3,2,1
2022,17,Marina Bay,SAI,Ferrari,3,4,4,0,6,1,3
2022,17,Marina Bay,NOR,McLaren,4,6,6,0,19,11,16
2022,17,Marina Bay,RIC,McLaren,5,16,17,0,12,18,10
2022,17,Marina Bay,STR,Aston Martin,6,11,12,0,8,10,6
2022,17,Marina Bay,VER,Red Bull Racing,7,8,8,0,2,4,2
2022,17,Marina Bay,VET,Aston Martin,8,13,14,0,11,12,8
2022,17,Marina Bay,HAM,Mercedes,9,3,3,0,1,5,12
2022,17,Marina Bay,GAS,AlphaTauri,10,7,7,0,9,14,13
2022,17,Marina Bay,BOT,Alfa Romeo,11,15,16,0,13,7,18
2022,17,Marina Bay,MAG,Haas F1 Team,12,9,9,0,14,13,11
2022,17,Marina Bay,MSC,Haas F1 Team,13,12,13,0,18,19,14
2022,17,Marina Bay,RUS,Mercedes,14,0,11,0,5,3,9
2022,17,Marina Bay,TSU,AlphaTauri,15,10,10,0,15,17,15
2022,17,Marina Bay,OCO,Alpine,16,17,18,0,7,6,7
2022,17,Marina Bay,ALB,Williams,17,18,19,0,16,16,17
2022,17,Marina Bay,ALO,Alpine,18,5,5,0,10,8,4
2022,17,Marina Bay,LAT,Williams,19,19,20,0,20,20,20
2022,17,Marina Bay,ZHO,Alfa Romeo,20,14,15,0,17,15,19
2022,18,Suzuka,VER,Red Bull Racing,1,1,1,0,6,3,1
2022,18,Suzuka,PER,Red Bull Racing,2,4,4,0,10,4,5
2022,18,Suzuka,LEC,Ferrari,3,2,2,0,3,11,3
2022,18,Suzuka,OCO,Alpine,4,5,5,0,4,9,9
2022,18,Suzuka,HAM,Mercedes,5,6,6,0,13,2,7
2022,18,Suzuka,VET,Aston Martin,6,9,9,0,20,15,14
2022,18,Suzuka,ALO,Alpine,7,7,7,0,1,7,4
2022,18,Suzuka,RUS,Mercedes,8,8,8,0,18,1,6
2022,18,Suzuka,LAT,Williams,9,20,20,0,17,12,19
2022,18,Suzuka,NOR,McLaren,10,10,10,0,8,16,8
2022,18,Suzuka,RIC,McLaren,11,11,11,0,12,17,11
2022,18,Suzuka,STR,Aston Martin,12,19,19,0,14,18,10
2022,18,Suzuka,TSU,AlphaTauri,13,13,13,0,19,14,17
2022,18,Suzuka,MAG,Haas F1 Team,14,18,18,0,5,5,15
2022,18,Suzuka,BOT,Alfa Romeo,15,12,12,0,9,8,13
2022,18,Suzuka,ZHO,Alfa Romeo,16,14,14,0,11,10,18
2022,18,Suzuka,MSC,Haas F1 Team,17,15,15,0,7,0,16
2022,18,Suzuka,GAS,AlphaTauri,18,17,17,0,16,19,20
2022,18,Suzuka,SAI,Ferrari,19,3,3,0,2,6,2
2022,18,Suzuka,ALB,Williams,20,16,16,0,15,13,12
2022,19,Austin,VER,Red Bull Racing,1,2,3,0,2,7,1
2022,19,Austin,HAM,Mercedes,2,3,5,0,3,8,5
2022,19,Austin,LEC,Ferrari,3,12,2,0,0,1,2
2022,19,Austin,PER,Red Bull Racing,4,9,4,0,5,10,4
2022,19,Austin,RUS,Mercedes,5,4,6,0,7,13,7
2022,19,Austin,NOR,McLaren,6,6,8,0,9,6,12
2022,19,Austin,ALO,Alpine,7,14,9,0,6,17,6
2022,19,Austin,VET,Aston Martin,8,10,12,0,10,19,8
2022,19,Austin,MAG,Haas F1 Team,9,13,16,0,0,11,14
2022,19,Austin,TSU,AlphaTauri,10,19,15,0,14,12,16
2022,19,Austin,OCO,Alpine,11,0,18,0,11,16,13
2022,19,Austin,ZHO,Alfa Romeo,12,18,14,0,12,14,20
2022,19,Austin,ALB,Williams,13,8,11,0,13,18,17
2022,19,Austin,GAS,AlphaTauri,14,11,13,0,8,9,10
2022,19,Austin,MSC,Haas F1 Team,15,16,19,0,15,5,19
2022,19,Austin,RIC,McLaren,16,15,17,0,0,3,15
2022,19,Austin,LAT,Williams,17,17,20,0,0,20,18
2022,19,Austin,STR,Aston Martin,18,5,7,0,4,15,9
2022,19,Austin,BOT,Alfa Romeo,19,7,10,0,0,2,11
2022,19,Austin,SAI,Ferrari,20,1,1,0,1,4,3
2022,20,Mexico City,VER,Red Bull Racing,1,1,1,0,3,6,3
2022,20,Mexico City,HAM,Mercedes,2,3,3,0,5,4,2
2022,20,Mexico City,PER,Red Bull Racing,3,4,4,0,4,5,5
2022,20,Mexico City,RUS,Mercedes,4,2,2,0,0,1,1
2022,20,Mexico City,SAI,Ferrari,5,5,5,0,1,8,6
2022,20,Mexico City,LEC,Ferrari,6,7,7,0,2,7,4
2022,20,Mexico City,RIC,McLaren,7,11,11,0,11,15,14
2022,20,Mexico City,OCO,Alpine,8,10,10,0,0,3,11
2022,20,Mexico City,NOR,McLaren,9,8,8,0,8,14,7
2022,20,Mexico City,BOT,Alfa Romeo,10,6,6,0,7,9,8
2022,20,Mexico City,GAS,AlphaTauri,11,14,14,0,9,10,15
2022,20,Mexico City,ALB,Williams,12,17,19,0,0,13,10
2022,20,Mexico City,ZHO,Alfa Romeo,13,12,12,0,12,20,12
2022,20,Mexico City,VET,Aston Martin,14,16,17,0,10,12,19
2022,20,Mexico City,STR,Aston Martin,15,20,18,0,13,16,16
2022,20,Mexico City,MSC,Haas F1 Team,16,15,16,0,14,17,17
2022,20,Mexico City,MAG,Haas F1 Team,17,19,15,0,0,18,20
2022,20,Mexico City,LAT,Williams,18,18,20,0,15,19,18
2022,20,Mexico City,ALO,Alpine,19,9,9,0,6,11,13
2022,20,Mexico City,TSU,AlphaTauri,20,13,13,0,0,2,9
2022,21,São Paulo,RUS,Mercedes,1,1,3,1,6,3,0
2022,21,São Paulo,HAM,Mercedes,2,2,8,3,5,6,0
2022,21,São Paulo,SAI,Ferrari,3,7,5,2,4,11,0
2022,21,São Paulo,LEC,Ferrari,4,5,10,6,2,13,0
2022,21,São Paulo,ALO,Alpine,5,17,7,18,11,4,0
2022,21,São Paulo,VER,Red Bull Racing,6,3,2,4,3,5,0
2022,21,São Paulo,PER,Red Bull Racing,7,4,9,5,1,2,0
2022,21,São Paulo,OCO,Alpine,8,16,6,17,13,1,0
2022,21,São Paulo,BOT,Alfa Romeo,9,14,18,14,9,15,0
2022,21,São Paulo,STR,Aston Martin,10,15,15,16,14,17,0
2022,21,São Paulo,VET,Aston Martin,11,9,13,9,7,18,0
2022,21,São Paulo,ZHO,Alfa Romeo,12,13,17,13,18,19,0
2022,21,São Paulo,MSC,Haas F1 Team,13,12,20,12,8,8,0
2022,21,São Paulo,GAS,AlphaTauri,14,10,12,10,10,7,0
2022,21,São Paulo,ALB,Williams,15,19,11,20,12,0,0
2022,21,São Paulo,LAT,Williams,16,18,16,19,17,16,0
2022,21,São Paulo,TSU,AlphaTauri,17,0,19,15,19,12,0
2022,21,São Paulo,NOR,McLaren,18,6,4,7,15,10,0
2022,21,São Paulo,MAG,Haas F1 Team,19,8,1,8,16,9,0
2022,21,São Paulo,RIC,McLaren,20,11,14,11,20,14,0
2022,22,Yas Island,VER,Red Bull Racing,1,1,1,0,0,1,2
2022,22,Yas Island,LEC,Ferrari,2,3,3,0,3,3,6
2022,22,Yas Island,PER,Red Bull Racing,3,2,2,0,4,5,1
2022,22,Yas Island,SAI,Ferrari,4,4,4,0,0,6,7
2022,22,Yas Island,RUS,Mercedes,5,6,6,0,2,2,4
2022,22,Yas Island,NOR,McLaren,6,7,7,0,0,11,5
2022,22,Yas Island,OCO,Alpine,7,8,8,0,12,7,11
2022,22,Yas Island,STR,Aston Martin,8,14,14,0,0,14,16
2022,22,Yas Island,RIC,McLaren,9,13,10,0,8,9,8
2022,22,Yas Island,VET,Aston Martin,10,9,9,0,6,12,9
2022,22,Yas Island,TSU,AlphaTauri,11,11,12,0,13,15,13
2022,22,Yas Island,ZHO,Alfa Romeo,12,15,15,0,0,13,19
2022,22,Yas Island,ALB,Williams,13,19,19,0,10,16,10
2022,22,Yas Island,GAS,AlphaTauri,14,17,17,0,11,19,15
2022,22,Yas Island,BOT,Alfa Romeo,15,18,18,0,9,10,14
2022,22,Yas Island,MSC,Haas F1 Team,16,12,13,0,0,17,18
2022,22,Yas Island,MAG,Haas F1 Team,17,16,16,0,16,18,17
2022,22,Yas Island,HAM,Mercedes,18,5,5,0,1,4,3
2022,22,Yas Island,LAT,Williams,19,20,20,0,0,20,20
2022,22,Yas Island,ALO,Alpine,20,10,11,0,0,8,12
